,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
4449,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2012,1.24e-09
4450,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2013,1.62e-09
4451,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2014,2.01e-09
4452,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2015,2.18e-09
4453,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2016,3.55e-09
4454,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2017,1.4907830000000001e-06
4455,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2018,9.75069e-07
4456,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2019,1.2858859999999999e-06
4457,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2020,1.557051e-06
4458,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2021,1.807637e-06
4459,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2007,1.6192647e-05
4460,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2008,1.8240727e-05
4461,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2009,2.135849e-05
4462,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2010,2.2874276e-05
4463,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2011,2.5168688000000002e-05
4464,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2012,2.7341595999999998e-05
4465,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2013,3.0031753e-05
4466,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2014,3.175382e-05
4467,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2015,3.1615326e-05
4468,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2016,3.3829838e-05
4469,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2017,3.5234619e-05
4470,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2018,3.6498143e-05
4471,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2019,3.7124829999999996e-05
4472,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2020,4.6239433e-05
4473,5,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2021,5.1475380000000004e-05
4474,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2007,1.475029832
4475,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2008,1.651431074
4476,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2009,1.667083573
4477,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2010,1.785773422
4478,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2011,1.867209928
4479,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2012,1.989797914
4480,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2013,2.068280457
4481,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2014,1.950847705
4482,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2015,2.21143792
4483,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2016,2.234414402
4484,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2017,2.046870157
4485,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2018,1.942025288
4486,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2019,1.844687987
4487,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2020,1.645457422
4488,5,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2021,1.960328132
4489,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2007,7.210525512
4490,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2008,7.531293374
4491,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2009,7.867694443
4492,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2010,8.846885784
4493,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2011,9.363944264
4494,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2012,8.957406996
4495,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2013,8.501070706
4496,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2014,8.060340991
4497,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2015,7.614819309
4498,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2016,7.127005053
4499,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2017,7.155874422
4500,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2018,6.509119934
4501,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2019,6.227600231
4502,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2020,5.901602962
4503,6,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2021,5.695295101
4504,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2007,0.00015097389
4505,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2008,0.000150521216
4506,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2009,0.00016540607099999998
4507,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2010,0.000179534848
4508,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2011,0.00019430187099999998
4509,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2012,0.000211553539
4510,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2013,0.00022371998400000002
4511,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2014,0.000220367037
4512,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2015,0.000222794214
4513,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2016,0.000221365178
4514,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2017,0.000215535599
4515,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2018,0.000219853537
4516,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2019,0.000221845381
4517,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2020,0.000217420001
4518,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2021,0.000221378932
4519,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2007,8.4782608e-05
4520,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2008,8.7818195e-05
4521,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2009,9.0874367e-05
4522,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2010,9.437026499999999e-05
4523,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2011,9.870377399999999e-05
4524,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2012,7.8513397e-05
4525,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2013,9.833587e-05
4526,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2014,0.000121283152
4527,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2015,0.000140108999
4528,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2016,0.000157585073
4529,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2017,0.000157157611
4530,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2018,7.8430625e-05
4531,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2019,5.4710062e-05
4532,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2020,3.86346e-05
4533,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2021,3.0489826000000002e-05
4534,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2007,0.0027423585899999997
4535,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2008,0.0027466727830000003
4536,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2009,0.0028700360850000004
4537,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2010,0.0030983900379999998
4538,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2011,0.003413901686
4539,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2012,0.0034136405230000004
4540,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2013,0.0033820052610000003
4541,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2014,0.0032238536020000002
4542,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2015,0.0031473609420000002
4543,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2016,0.003106725438
4544,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2017,0.003056656095
4545,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2018,0.002965257801
4546,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2019,0.002906720821
4547,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2020,0.002939626277
4548,6,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2021,0.002954267318
4549,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2007,3.180966207
4550,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2008,3.722743387
4551,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2009,4.219069912
4552,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2010,5.220942557
4553,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2011,5.139465467
4554,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2012,4.977035479
4555,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2013,3.732723638
4556,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2014,3.794496166
4557,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2015,3.269166606
4558,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2016,2.817179355
4559,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2017,2.269478292
4560,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2018,1.82915549
4561,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2019,1.573490674
4562,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2020,1.349525301
4563,6,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2021,1.216368602
4564,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2007,445.9741319
4565,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2008,487.3480428
4566,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2009,532.0803684
4567,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2010,510.4661398
4568,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2011,500.723926
4569,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2012,563.2590746
4570,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2013,539.6228492
4571,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2014,566.7439947
4572,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2015,574.4018412
4573,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2016,604.2133634
4574,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2017,564.8491567
4575,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2018,539.3837562
4576,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2019,518.0748866
4577,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2020,515.9760062
4578,7,Beer,Beer,1,Off-trade Volume,Non-Grocery Specialists,2,2021,504.8117018
4579,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2007,0.000370746392
4580,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2008,0.000328194056
4581,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2009,0.000292229589
4582,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2010,0.000281736521
4583,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2011,0.000273624397
4584,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2012,0.000304214066
4585,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2013,0.000329162256
4586,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2014,0.00036679283699999997
4587,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2015,0.000427262663
4588,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2016,0.0007150535180000001
4589,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2017,0.002381441279
4590,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2018,0.0071058055969999995
4591,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2019,0.008050876031
4592,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2020,0.007178983817
4593,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Non-Grocery Specialists,2,2021,0.006341886757000001
4594,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2007,0.0061971629520000005
4595,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2008,0.005615213454
4596,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2009,0.005439892569000001
4597,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2010,0.004591188525
4598,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2011,0.003518896101
4599,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2012,0.003168431554
4600,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2013,0.003780452509
4601,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2014,0.003206403732
4602,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2015,0.005839210792
4603,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2016,0.005724130012
4604,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2017,0.008404947337
4605,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2018,0.008251192655000001
4606,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2019,0.007523611885
4607,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2020,0.007101194204
4608,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Grocery Specialists,2,2021,0.006996792083
4609,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2007,0.01450235959
4610,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2008,0.01598548169
4611,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2009,0.01629555146
4612,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2010,0.01676737263
4613,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2011,0.01724566415
4614,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2012,0.0191114763
4615,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2013,0.01975307948
4616,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2014,0.01777737046
4617,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2015,0.014315255629999999
4618,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2016,0.02423187081
4619,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2017,0.02706450509
4620,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2018,0.02775765483
4621,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2019,0.02838361037
4622,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2020,0.030104010349999998
4623,7,Spirits,Spirits,1,Off-trade Volume,Non-Grocery Specialists,2,2021,0.031115729949999997
4624,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2007,18.37866974
4625,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2008,19.05552388
4626,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2009,31.32059443
4627,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2010,46.44056347
4628,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2011,49.08700705
4629,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2012,51.86721668
4630,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2013,44.4136545
4631,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2014,57.13626596
4632,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2015,64.15470884
4633,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2016,61.36611527
4634,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2017,65.33625579
4635,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2018,66.67196267
4636,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2019,65.73504471
4637,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2020,64.84334085
4638,7,Wine,Wine,1,Off-trade Volume,Non-Grocery Specialists,2,2021,65.60760963
4639,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2007,0.04293642045
4640,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2008,0.04865257594
4641,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2009,0.05432701539
4642,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2010,0.05591584202
4643,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2011,0.05541124634
4644,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2012,0.05790704957
4645,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2013,0.06355249289
4646,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2014,0.0693723197
4647,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2015,0.07412025581000001
4648,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2016,0.07281146529
4649,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2017,0.07720593942000001
4650,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2018,0.08200312644
4651,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2019,0.08631572587
4652,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2020,0.09314499514999999
4653,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2021,0.09798036348
4654,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2014,4.56492e-06
4655,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2015,7.1203610000000005e-06
4656,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2016,8.704168999999999e-06
4657,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2017,9.720165e-06
4658,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2018,1.1793221e-05
4659,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2019,1.0816764e-05
4660,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2020,1.1177302e-05
4661,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2021,1.184769e-05
4662,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2007,0.000131400718
4663,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2008,0.000160140859
4664,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2009,0.000179026595
4665,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2010,0.00025772700199999996
4666,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2011,0.00034777566799999997
4667,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2012,0.000465753287
4668,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2013,0.000551528495
4669,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2014,0.000707716788
4670,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2015,0.000853011616
4671,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2016,0.001010426328
4672,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2017,0.001223775259
4673,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2018,0.001492685136
4674,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2019,0.0017181925840000002
4675,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2020,0.002469985995
4676,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2021,0.002896168452
4677,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2007,0.00923257096
4678,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2008,0.009808923951
4679,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2009,0.01075465832
4680,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2010,0.01006256302
4681,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2011,0.0160518508
4682,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2012,0.01615448632
4683,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2013,0.01543884853
4684,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2014,0.01524657017
4685,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2015,0.01705566824
4686,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2016,0.01547826225
4687,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2017,0.01477111883
4688,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2018,0.014472078590000001
4689,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2019,0.01468596208
4690,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2020,0.01732441464
4691,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2021,0.01905131561
4692,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2007,0.00603345394
4693,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2008,0.006543201819
4694,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2009,0.006774911812
4695,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2010,0.006372769039
4696,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2011,0.008427521799
4697,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2012,0.007492434861999999
4698,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2013,0.009043820162
4699,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2014,0.01128597555
4700,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2015,0.0132528315
4701,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2016,0.02144831636
4702,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2017,0.02215257282
4703,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2018,0.02176866405
4704,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2019,0.021322628609999998
