Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,17,1,Total Volume,CRS Brands IndÃºstria & ComÃ©rcio Ltda,000 litres,2020,31/12/20,8,1002521079
8,Alcoholic Drinks,17,1,Total Volume,CRS Brands IndÃºstria & ComÃ©rcio Ltda,000 litres,2021,31/12/21,9,1052012287
8,Alcoholic Drinks,17,1,Total Volume,Sidra Escanciador SA,000 litres,2016,31/12/16,4,1064441033
8,Alcoholic Drinks,17,1,Total Volume,Sidra Escanciador SA,000 litres,2017,31/12/17,5,1111189342
8,Alcoholic Drinks,17,1,Total Volume,Sidra Escanciador SA,000 litres,2018,31/12/18,6,1061937753
8,Alcoholic Drinks,17,1,Total Volume,Sidra Escanciador SA,000 litres,2019,31/12/19,7,1075872596
8,Alcoholic Drinks,17,1,Total Volume,Sidra Escanciador SA,000 litres,2020,20/12/31,8,1027427754
8,Alcoholic Drinks,17,1,Total Volume,Sidra Escanciador SA,000 litres,2021,31/12/21,9,1041896649
8,Alcoholic Drinks,17,1,Total Volume,Bodegas de Villaviciosa SA,000 litres,2016,31/12/16,4,10741293
8,Alcoholic Drinks,17,1,Total Volume,Bodegas de Villaviciosa SA,000 litres,2017,17/12/31,5,1016484228
8,Alcoholic Drinks,17,1,Total Volume,Bodegas de Villaviciosa SA,000 litres,2018,31/12/18,6,9232596845
8,Alcoholic Drinks,17,1,Total Volume,Bodegas de Villaviciosa SA,000 litres,2019,31/12/19,7,915688331
8,Alcoholic Drinks,17,1,Total Volume,Bodegas de Villaviciosa SA,000 litres,2020,20/12/31,8,9472136276
8,Alcoholic Drinks,17,1,Total Volume,Bodegas de Villaviciosa SA,000 litres,2021,21/12/31,9,9456096415
8,Alcoholic Drinks,17,1,Total Volume,Brothers Drinks Co Ltd,000 litres,2016,16/12/31,4,8574129848
8,Alcoholic Drinks,17,1,Total Volume,Brothers Drinks Co Ltd,000 litres,2017,31/12/17,5,1028670135
8,Alcoholic Drinks,17,1,Total Volume,Brothers Drinks Co Ltd,000 litres,2018,31/12/18,6,1003313406
8,Alcoholic Drinks,17,1,Total Volume,Brothers Drinks Co Ltd,000 litres,2019,31/12/19,7,9800213095
8,Alcoholic Drinks,17,1,Total Volume,Brothers Drinks Co Ltd,000 litres,2020,31/12/20,8,9594656282
8,Alcoholic Drinks,17,1,Total Volume,Brothers Drinks Co Ltd,000 litres,2021,31/12/21,9,9279908526
8,Alcoholic Drinks,17,1,Total Volume,Herrljunga Cider AB,000 litres,2016,31/12/16,4,646298223
8,Alcoholic Drinks,17,1,Total Volume,Herrljunga Cider AB,000 litres,2017,17/12/31,5,574049061
8,Alcoholic Drinks,17,1,Total Volume,Herrljunga Cider AB,000 litres,2018,18/12/31,6,5115524997
8,Alcoholic Drinks,17,1,Total Volume,Herrljunga Cider AB,000 litres,2019,31/12/19,7,6499999897
8,Alcoholic Drinks,17,1,Total Volume,Herrljunga Cider AB,000 litres,2020,20/12/31,8,7500000314
8,Alcoholic Drinks,17,1,Total Volume,Herrljunga Cider AB,000 litres,2021,21/12/31,9,8804116034
8,Alcoholic Drinks,17,1,Total Volume,"Cyder House Aspall, The",000 litres,2016,31/12/16,4,5931250178
8,Alcoholic Drinks,17,1,Total Volume,"Cyder House Aspall, The",000 litres,2017,17/12/31,5,7117499826
8,Alcoholic Drinks,17,1,Total Volume,"Cyder House Aspall, The",000 litres,2018,31/12/18,6,7628100165
8,Alcoholic Drinks,17,1,Total Volume,"Cyder House Aspall, The",000 litres,2019,31/12/19,7,8005111511
8,Alcoholic Drinks,17,1,Total Volume,"Cyder House Aspall, The",000 litres,2020,31/12/20,8,8279411069
8,Alcoholic Drinks,17,1,Total Volume,"Cyder House Aspall, The",000 litres,2021,31/12/21,9,8639755989
8,Alcoholic Drinks,17,1,Total Volume,Ovinto SA,000 litres,2016,31/12/16,4,3782157224
8,Alcoholic Drinks,17,1,Total Volume,Ovinto SA,000 litres,2017,31/12/17,5,7760358021
8,Alcoholic Drinks,17,1,Total Volume,Ovinto SA,000 litres,2018,31/12/18,6,7975782148
8,Alcoholic Drinks,17,1,Total Volume,Ovinto SA,000 litres,2019,31/12/19,7,7821607476
8,Alcoholic Drinks,17,1,Total Volume,Ovinto SA,000 litres,2020,31/12/20,8,7424071052
8,Alcoholic Drinks,17,1,Total Volume,Ovinto SA,000 litres,2021,31/12/21,9,7932052968
8,Alcoholic Drinks,17,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2016,31/12/16,4,781108001
8,Alcoholic Drinks,17,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2017,17/12/31,5,820163359
8,Alcoholic Drinks,17,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2018,31/12/18,6,91858298
8,Alcoholic Drinks,17,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2019,31/12/19,7,1019627048
8,Alcoholic Drinks,17,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2020,31/12/20,8,5310125489
8,Alcoholic Drinks,17,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2021,31/12/21,9,7166442562
8,Alcoholic Drinks,17,1,Total Volume,Royal Unibrew A/S,000 litres,2016,31/12/16,4,3243137966
8,Alcoholic Drinks,17,1,Total Volume,Royal Unibrew A/S,000 litres,2017,17/12/31,5,8328843298
8,Alcoholic Drinks,17,1,Total Volume,Royal Unibrew A/S,000 litres,2018,31/12/18,6,7618276995
8,Alcoholic Drinks,17,1,Total Volume,Royal Unibrew A/S,000 litres,2019,31/12/19,7,7092683327
8,Alcoholic Drinks,17,1,Total Volume,Royal Unibrew A/S,000 litres,2020,20/12/31,8,6900861048
8,Alcoholic Drinks,17,1,Total Volume,Royal Unibrew A/S,000 litres,2021,31/12/21,9,5716848031
8,Alcoholic Drinks,17,1,Total Volume,Accolade Wines Ltd,000 litres,2016,31/12/16,4,643799135
8,Alcoholic Drinks,17,1,Total Volume,Accolade Wines Ltd,000 litres,2017,31/12/17,5,5794305296
8,Alcoholic Drinks,17,1,Total Volume,Accolade Wines Ltd,000 litres,2018,31/12/18,6,5246946778
8,Alcoholic Drinks,17,1,Total Volume,Accolade Wines Ltd,000 litres,2019,31/12/19,7,5009000367
8,Alcoholic Drinks,17,1,Total Volume,Accolade Wines Ltd,000 litres,2020,31/12/20,8,5298758208
8,Alcoholic Drinks,17,1,Total Volume,Accolade Wines Ltd,000 litres,2021,31/12/21,9,5471232014
8,Alcoholic Drinks,17,1,Total Volume,Manuel Busto Amandi SA,000 litres,2016,31/12/16,4,6708754989
8,Alcoholic Drinks,17,1,Total Volume,Manuel Busto Amandi SA,000 litres,2017,31/12/17,5,6412659286
8,Alcoholic Drinks,17,1,Total Volume,Manuel Busto Amandi SA,000 litres,2018,18/12/31,6,6244871347
8,Alcoholic Drinks,17,1,Total Volume,Manuel Busto Amandi SA,000 litres,2019,31/12/19,7,6346420267
8,Alcoholic Drinks,17,1,Total Volume,Manuel Busto Amandi SA,000 litres,2020,31/12/20,8,564192321
8,Alcoholic Drinks,17,1,Total Volume,Manuel Busto Amandi SA,000 litres,2021,31/12/21,9,5384726474
8,Alcoholic Drinks,17,1,Total Volume,Hansa Borg Bryggerier AS,000 litres,2016,31/12/16,4,3320717173
8,Alcoholic Drinks,17,1,Total Volume,Hansa Borg Bryggerier AS,000 litres,2017,31/12/17,5,3986607273
8,Alcoholic Drinks,17,1,Total Volume,Hansa Borg Bryggerier AS,000 litres,2018,31/12/18,6,4856812039
8,Alcoholic Drinks,17,1,Total Volume,Hansa Borg Bryggerier AS,000 litres,2019,31/12/19,7,4864928242
8,Alcoholic Drinks,17,1,Total Volume,Hansa Borg Bryggerier AS,000 litres,2020,20/12/31,8,5167804096
8,Alcoholic Drinks,17,1,Total Volume,Hansa Borg Bryggerier AS,000 litres,2021,21/12/31,9,5183328156
8,Alcoholic Drinks,17,1,Total Volume,Novi Produkty Group,000 litres,2018,31/12/18,6,669203369
8,Alcoholic Drinks,17,1,Total Volume,Novi Produkty Group,000 litres,2019,19/12/31,7,2060000014
8,Alcoholic Drinks,17,1,Total Volume,Novi Produkty Group,000 litres,2020,31/12/20,8,4013047577
8,Alcoholic Drinks,17,1,Total Volume,Novi Produkty Group,000 litres,2021,21/12/31,9,4424851144
8,Alcoholic Drinks,17,1,Total Volume,Royal Fruit Garden TOV,000 litres,2016,16/12/31,4,812700373
8,Alcoholic Drinks,17,1,Total Volume,Royal Fruit Garden TOV,000 litres,2017,31/12/17,5,1082072047
8,Alcoholic Drinks,17,1,Total Volume,Royal Fruit Garden TOV,000 litres,2018,31/12/18,6,115598122
8,Alcoholic Drinks,17,1,Total Volume,Royal Fruit Garden TOV,000 litres,2019,31/12/19,7,1163505499
8,Alcoholic Drinks,17,1,Total Volume,Royal Fruit Garden TOV,000 litres,2020,31/12/20,8,2885999884
8,Alcoholic Drinks,17,1,Total Volume,Royal Fruit Garden TOV,000 litres,2021,31/12/21,9,3800546243
8,Alcoholic Drinks,17,1,Total Volume,Grupo Camin Lavandera SL,000 litres,2016,31/12/16,4,3482200387
8,Alcoholic Drinks,17,1,Total Volume,Grupo Camin Lavandera SL,000 litres,2017,17/12/31,5,3503449808
8,Alcoholic Drinks,17,1,Total Volume,Grupo Camin Lavandera SL,000 litres,2018,18/12/31,6,3507303836
8,Alcoholic Drinks,17,1,Total Volume,Grupo Camin Lavandera SL,000 litres,2019,31/12/19,7,3654070594
8,Alcoholic Drinks,17,1,Total Volume,Grupo Camin Lavandera SL,000 litres,2020,31/12/20,8,3607112884
8,Alcoholic Drinks,17,1,Total Volume,Grupo Camin Lavandera SL,000 litres,2021,21/12/31,9,3420945331
8,Alcoholic Drinks,17,1,Total Volume,Cidre Le Brun Earl,000 litres,2016,31/12/16,4,3648892411
8,Alcoholic Drinks,17,1,Total Volume,Cidre Le Brun Earl,000 litres,2017,17/12/31,5,3410199963
8,Alcoholic Drinks,17,1,Total Volume,Cidre Le Brun Earl,000 litres,2018,31/12/18,6,3497844125
8,Alcoholic Drinks,17,1,Total Volume,Cidre Le Brun Earl,000 litres,2019,31/12/19,7,3567800091
8,Alcoholic Drinks,17,1,Total Volume,Cidre Le Brun Earl,000 litres,2020,31/12/20,8,3331091139
8,Alcoholic Drinks,17,1,Total Volume,Cidre Le Brun Earl,000 litres,2021,31/12/21,9,3228785111
8,Alcoholic Drinks,17,1,Total Volume,Grusifas SA,000 litres,2016,31/12/16,4,3605514951
8,Alcoholic Drinks,17,1,Total Volume,Grusifas SA,000 litres,2017,31/12/17,5,3286055046
8,Alcoholic Drinks,17,1,Total Volume,Grusifas SA,000 litres,2018,31/12/18,6,3049065108
8,Alcoholic Drinks,17,1,Total Volume,Grusifas SA,000 litres,2019,31/12/19,7,3233426679
8,Alcoholic Drinks,17,1,Total Volume,Grusifas SA,000 litres,2020,20/12/31,8,3194155403
8,Alcoholic Drinks,17,1,Total Volume,Grusifas SA,000 litres,2021,21/12/31,9,315952771
8,Alcoholic Drinks,17,1,Total Volume,Ramseier Suisse AG,000 litres,2016,31/12/16,4,310883093
8,Alcoholic Drinks,17,1,Total Volume,Ramseier Suisse AG,000 litres,2017,31/12/17,5,3045071955
8,Alcoholic Drinks,17,1,Total Volume,Ramseier Suisse AG,000 litres,2018,31/12/18,6,3060201095
8,Alcoholic Drinks,17,1,Total Volume,Ramseier Suisse AG,000 litres,2019,31/12/19,7,3073410158
8,Alcoholic Drinks,17,1,Total Volume,Ramseier Suisse AG,000 litres,2020,20/12/31,8,3079574612
8,Alcoholic Drinks,17,1,Total Volume,Ramseier Suisse AG,000 litres,2021,21/12/31,9,3092465357
8,Alcoholic Drinks,17,1,Total Volume,Obolon PAT,000 litres,2019,31/12/19,7,875200344
8,Alcoholic Drinks,17,1,Total Volume,Obolon PAT,000 litres,2020,31/12/20,8,3405010076
8,Alcoholic Drinks,17,1,Total Volume,Obolon PAT,000 litres,2021,31/12/21,9,3043000152
8,Alcoholic Drinks,17,1,Total Volume,Mosterei MÃ¶hl AG,000 litres,2016,31/12/16,4,3369941975
8,Alcoholic Drinks,17,1,Total Volume,Mosterei MÃ¶hl AG,000 litres,2017,17/12/31,5,3282394306
8,Alcoholic Drinks,17,1,Total Volume,Mosterei MÃ¶hl AG,000 litres,2018,31/12/18,6,3149238187
8,Alcoholic Drinks,17,1,Total Volume,Mosterei MÃ¶hl AG,000 litres,2019,31/12/19,7,2990077858
8,Alcoholic Drinks,17,1,Total Volume,Mosterei MÃ¶hl AG,000 litres,2020,20/12/31,8,291905617
8,Alcoholic Drinks,17,1,Total Volume,Mosterei MÃ¶hl AG,000 litres,2021,21/12/31,9,2864725592
8,Alcoholic Drinks,17,1,Total Volume,Envasados Eva SA,000 litres,2016,16/12/31,4,2852019884
8,Alcoholic Drinks,17,1,Total Volume,Envasados Eva SA,000 litres,2017,31/12/17,5,2621299959
8,Alcoholic Drinks,17,1,Total Volume,Envasados Eva SA,000 litres,2018,31/12/18,6,2645860817
8,Alcoholic Drinks,17,1,Total Volume,Envasados Eva SA,000 litres,2019,31/12/19,7,2686269288
8,Alcoholic Drinks,17,1,Total Volume,Envasados Eva SA,000 litres,2020,20/12/31,8,2661084933
8,Alcoholic Drinks,17,1,Total Volume,Envasados Eva SA,000 litres,2021,31/12/21,9,2642190739
8,Alcoholic Drinks,17,1,Total Volume,SHS Group,000 litres,2016,16/12/31,4,3412720092
8,Alcoholic Drinks,17,1,Total Volume,SHS Group,000 litres,2017,31/12/17,5,3242090247
8,Alcoholic Drinks,17,1,Total Volume,SHS Group,000 litres,2018,31/12/18,6,2967024931
8,Alcoholic Drinks,17,1,Total Volume,SHS Group,000 litres,2019,31/12/19,7,282100202
8,Alcoholic Drinks,17,1,Total Volume,SHS Group,000 litres,2020,20/12/31,8,273137788
8,Alcoholic Drinks,17,1,Total Volume,SHS Group,000 litres,2021,31/12/21,9,2637926882
8,Alcoholic Drinks,17,1,Total Volume,Cult A/S,000 litres,2016,31/12/16,4,2888371487
8,Alcoholic Drinks,17,1,Total Volume,Cult A/S,000 litres,2017,17/12/31,5,2587644673
8,Alcoholic Drinks,17,1,Total Volume,Cult A/S,000 litres,2018,31/12/18,6,2698486524
8,Alcoholic Drinks,17,1,Total Volume,Cult A/S,000 litres,2019,31/12/19,7,2369521567
8,Alcoholic Drinks,17,1,Total Volume,Cult A/S,000 litres,2020,31/12/20,8,2337588299
8,Alcoholic Drinks,17,1,Total Volume,Cult A/S,000 litres,2021,31/12/21,9,1955711676
8,Alcoholic Drinks,17,1,Total Volume,Sidra MenÃ©ndez SL,000 litres,2016,31/12/16,4,1776349927
8,Alcoholic Drinks,17,1,Total Volume,Sidra MenÃ©ndez SL,000 litres,2017,17/12/31,5,1799880073
8,Alcoholic Drinks,17,1,Total Volume,Sidra MenÃ©ndez SL,000 litres,2018,31/12/18,6,1790571039
8,Alcoholic Drinks,17,1,Total Volume,Sidra MenÃ©ndez SL,000 litres,2019,19/12/31,7,1830137254
8,Alcoholic Drinks,17,1,Total Volume,Sidra MenÃ©ndez SL,000 litres,2020,31/12/20,8,1818814906
8,Alcoholic Drinks,17,1,Total Volume,Sidra MenÃ©ndez SL,000 litres,2021,31/12/21,9,1821373993
8,Alcoholic Drinks,17,1,Total Volume,Spendrups Bryggeri AB,000 litres,2016,16/12/31,4,2969286845
8,Alcoholic Drinks,17,1,Total Volume,Spendrups Bryggeri AB,000 litres,2017,17/12/31,5,2566337129
8,Alcoholic Drinks,17,1,Total Volume,Spendrups Bryggeri AB,000 litres,2018,18/12/31,6,1176548339
8,Alcoholic Drinks,17,1,Total Volume,Spendrups Bryggeri AB,000 litres,2019,19/12/31,7,1000652012
8,Alcoholic Drinks,17,1,Total Volume,Spendrups Bryggeri AB,000 litres,2020,31/12/20,8,1415328131
8,Alcoholic Drinks,17,1,Total Volume,Spendrups Bryggeri AB,000 litres,2021,31/12/21,9,1821286054
8,Alcoholic Drinks,17,1,Total Volume,Adams Cider Co Ltd,000 litres,2016,31/12/16,4,2733179935
8,Alcoholic Drinks,17,1,Total Volume,Adams Cider Co Ltd,000 litres,2017,31/12/17,5,2642509714
8,Alcoholic Drinks,17,1,Total Volume,Adams Cider Co Ltd,000 litres,2018,31/12/18,6,2295774825
8,Alcoholic Drinks,17,1,Total Volume,Adams Cider Co Ltd,000 litres,2019,19/12/31,7,2106170681
8,Alcoholic Drinks,17,1,Total Volume,Adams Cider Co Ltd,000 litres,2020,20/12/31,8,1927268716
8,Alcoholic Drinks,17,1,Total Volume,Adams Cider Co Ltd,000 litres,2021,31/12/21,9,180597052
8,Alcoholic Drinks,17,1,Total Volume,Custom Drinks SLU,000 litres,2016,31/12/16,4,187696581
8,Alcoholic Drinks,17,1,Total Volume,Custom Drinks SLU,000 litres,2017,31/12/17,5,1774125174
8,Alcoholic Drinks,17,1,Total Volume,Custom Drinks SLU,000 litres,2018,18/12/31,6,1747699947
8,Alcoholic Drinks,17,1,Total Volume,Custom Drinks SLU,000 litres,2019,19/12/31,7,1749487047
8,Alcoholic Drinks,17,1,Total Volume,Custom Drinks SLU,000 litres,2020,20/12/31,8,1715057151
8,Alcoholic Drinks,17,1,Total Volume,Custom Drinks SLU,000 litres,2021,31/12/21,9,1677581454
8,Alcoholic Drinks,17,1,Total Volume,Zapiain SAT,000 litres,2016,31/12/16,4,1515662456
8,Alcoholic Drinks,17,1,Total Volume,Zapiain SAT,000 litres,2017,31/12/17,5,1505659977
8,Alcoholic Drinks,17,1,Total Volume,Zapiain SAT,000 litres,2018,31/12/18,6,1538291245
8,Alcoholic Drinks,17,1,Total Volume,Zapiain SAT,000 litres,2019,31/12/19,7,1581983056
8,Alcoholic Drinks,17,1,Total Volume,Zapiain SAT,000 litres,2020,31/12/20,8,1568575326
8,Alcoholic Drinks,17,1,Total Volume,Zapiain SAT,000 litres,2021,31/12/21,9,1557754109
8,Alcoholic Drinks,17,1,Total Volume,MartÃ­nez SopeÃ±a Hermanos SL,000 litres,2016,31/12/16,4,1505089956
8,Alcoholic Drinks,17,1,Total Volume,MartÃ­nez SopeÃ±a Hermanos SL,000 litres,2017,31/12/17,5,1487890053
8,Alcoholic Drinks,17,1,Total Volume,MartÃ­nez SopeÃ±a Hermanos SL,000 litres,2018,31/12/18,6,1489065967
8,Alcoholic Drinks,17,1,Total Volume,MartÃ­nez SopeÃ±a Hermanos SL,000 litres,2019,31/12/19,7,1519944422
8,Alcoholic Drinks,17,1,Total Volume,MartÃ­nez SopeÃ±a Hermanos SL,000 litres,2020,31/12/20,8,1507541303
8,Alcoholic Drinks,17,1,Total Volume,MartÃ­nez SopeÃ±a Hermanos SL,000 litres,2021,31/12/21,9,1509823206
8,Alcoholic Drinks,17,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2016,16/12/31,4,2899999896
8,Alcoholic Drinks,17,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2017,17/12/31,5,1799999969
8,Alcoholic Drinks,17,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2018,31/12/18,6,1500000032
8,Alcoholic Drinks,17,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2019,19/12/31,7,1404995946
8,Alcoholic Drinks,17,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2020,31/12/20,8,1369999968
8,Alcoholic Drinks,17,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2021,21/12/31,9,1324999997
8,Alcoholic Drinks,17,1,Total Volume,KrÃ¶nleins Bryggeri AB,000 litres,2016,31/12/16,4,4427822967
8,Alcoholic Drinks,17,1,Total Volume,KrÃ¶nleins Bryggeri AB,000 litres,2017,31/12/17,5,4347018659
8,Alcoholic Drinks,17,1,Total Volume,KrÃ¶nleins Bryggeri AB,000 litres,2018,31/12/18,6,4123229486
8,Alcoholic Drinks,17,1,Total Volume,KrÃ¶nleins Bryggeri AB,000 litres,2019,19/12/31,7,3387856427
8,Alcoholic Drinks,17,1,Total Volume,KrÃ¶nleins Bryggeri AB,000 litres,2020,31/12/20,8,281293957
8,Alcoholic Drinks,17,1,Total Volume,KrÃ¶nleins Bryggeri AB,000 litres,2021,21/12/31,9,800006805
8,Alcoholic Drinks,17,1,Total Volume,Thrre Town Ind Brewery,000 litres,2016,31/12/16,4,1183462759
8,Alcoholic Drinks,17,1,Total Volume,Thrre Town Ind Brewery,000 litres,2017,31/12/17,5,1127837664
8,Alcoholic Drinks,17,1,Total Volume,Thrre Town Ind Brewery,000 litres,2018,31/12/18,6,678448904
8,Alcoholic Drinks,17,1,Total Volume,Thrre Town Ind Brewery,000 litres,2019,31/12/19,7,540091963
8,Alcoholic Drinks,17,1,Total Volume,Thrre Town Ind Brewery,000 litres,2020,31/12/20,8,531606249
8,Alcoholic Drinks,17,1,Total Volume,Thrre Town Ind Brewery,000 litres,2021,31/12/21,9,367217049
8,Alcoholic Drinks,17,1,Total Volume,Pernod Ricard Groupe,000 litres,2016,31/12/16,4,36249851
8,Alcoholic Drinks,17,1,Total Volume,Pernod Ricard Groupe,000 litres,2017,31/12/17,5,363905637
8,Alcoholic Drinks,17,1,Total Volume,Pernod Ricard Groupe,000 litres,2018,31/12/18,6,302733946
8,Alcoholic Drinks,17,1,Total Volume,Pernod Ricard Groupe,000 litres,2019,31/12/19,7,317234376
8,Alcoholic Drinks,17,1,Total Volume,Pernod Ricard Groupe,000 litres,2020,20/12/31,8,339153562
8,Alcoholic Drinks,17,1,Total Volume,Pernod Ricard Groupe,000 litres,2021,31/12/21,9,255056488
8,Alcoholic Drinks,17,1,Total Volume,SÃ¡enz Briones y CÃ­a SAI y C,000 litres,2016,31/12/16,4,3018226
8,Alcoholic Drinks,17,1,Total Volume,SÃ¡enz Briones y CÃ­a SAI y C,000 litres,2017,31/12/17,5,30057779
8,Alcoholic Drinks,17,1,Total Volume,SÃ¡enz Briones y CÃ­a SAI y C,000 litres,2018,31/12/18,6,4048083
8,Alcoholic Drinks,17,1,Total Volume,SÃ¡enz Briones y CÃ­a SAI y C,000 litres,2019,31/12/19,7,45674788
8,Alcoholic Drinks,17,1,Total Volume,SÃ¡enz Briones y CÃ­a SAI y C,000 litres,2020,31/12/20,8,50821799
8,Alcoholic Drinks,17,1,Total Volume,SÃ¡enz Briones y CÃ­a SAI y C,000 litres,2021,31/12/21,9,69605729
8,Alcoholic Drinks,17,1,Total Volume,SABMiller Plc,000 litres,2016,16/12/31,4,327299217
8,Alcoholic Drinks,17,1,Total Volume,SABMiller Plc,000 litres,2017,31/12/17,5,300810048
8,Alcoholic Drinks,17,1,Total Volume,SABMiller Plc,000 litres,2018,31/12/18,6,4049726434
8,Alcoholic Drinks,17,1,Total Volume,SABMiller Plc,000 litres,2019,31/12/19,7,4049247857
8,Alcoholic Drinks,17,1,Total Volume,VitivinÃ­cola Cereser SA,000 litres,2016,16/12/31,4,8085589691
8,Alcoholic Drinks,17,1,Total Volume,VitivinÃ­cola Cereser SA,000 litres,2017,31/12/17,5,8497222588
8,Alcoholic Drinks,17,1,Total Volume,SPI Group,000 litres,2016,16/12/31,4,926823159
8,Alcoholic Drinks,17,1,Total Volume,SPI Group,000 litres,2017,31/12/17,5,817762217
8,Alcoholic Drinks,17,1,Total Volume,Private Label,000 litres,2016,31/12/16,4,1186025305
8,Alcoholic Drinks,17,1,Total Volume,Private Label,000 litres,2017,17/12/31,5,1138299093
8,Alcoholic Drinks,17,1,Total Volume,Private Label,000 litres,2018,31/12/18,6,1103582626
8,Alcoholic Drinks,17,1,Total Volume,Private Label,000 litres,2019,31/12/19,7,1053382174
8,Alcoholic Drinks,17,1,Total Volume,Private Label,000 litres,2020,31/12/20,8,1014977878
8,Alcoholic Drinks,17,1,Total Volume,Private Label,000 litres,2021,31/12/21,9,1001788632
8,Alcoholic Drinks,17,1,Total Volume,Others,000 litres,2016,16/12/31,4,2496660461
8,Alcoholic Drinks,17,1,Total Volume,Others,000 litres,2017,31/12/17,5,2588855036
8,Alcoholic Drinks,17,1,Total Volume,Others,000 litres,2018,31/12/18,6,2781837556
8,Alcoholic Drinks,17,1,Total Volume,Others,000 litres,2019,31/12/19,7,2736661055
8,Alcoholic Drinks,17,1,Total Volume,Others,000 litres,2020,31/12/20,8,2790518012
8,Alcoholic Drinks,17,1,Total Volume,Others,000 litres,2021,31/12/21,9,2751791345
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/16,4,4166100378
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/17,5,4409908867
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/18,6,4435285776
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,19/12/31,7,4400368141
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/20,8,427683698
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,21/12/31,9,4188384015
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2016,31/12/16,4,1790199465
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2017,17/12/31,5,2113899892
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2018,31/12/18,6,2183235423
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2019,31/12/19,7,2355053619
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2020,31/12/20,8,3006121138
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2021,31/12/21,9,3156468889
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016,31/12/16,4,234441839
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017,31/12/17,5,2391958767
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018,31/12/18,6,2452986782
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019,31/12/19,7,2462367649
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020,31/12/20,8,254024967
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021,31/12/21,9,2607335428
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016,31/12/16,4,1535749186
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017,31/12/17,5,1546137648
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018,18/12/31,6,1558337083
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019,19/12/31,7,1542241919
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020,31/12/20,8,155216352
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021,21/12/31,9,1583675995
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2016,16/12/31,4,5998099762
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2017,31/12/17,5,629672715
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2018,18/12/31,6,7720175492
